City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Iqaluit,CA,2022-05-06 20:59:45,63.7506,-68.5145,19.13,79,20,21.85
191,Kozachi Laheri,UA,2022-05-06 20:59:46,46.7037,32.9776,47.66,71,39,5.41
192,Nsukka,NG,2022-05-06 20:59:46,6.8561,7.3927,75.33,87,100,0.81
193,Mama,RU,2022-05-06 20:59:47,58.3106,112.8986,27.77,94,54,4.7
194,Chuy,UY,2022-05-06 20:59:47,-33.6971,-53.4616,61.02,76,0,1.59
195,Qurbus,TN,2022-05-06 20:59:48,36.8167,10.5687,62.94,76,38,24.11
196,Saskylakh,RU,2022-05-06 20:59:48,71.9167,114.0833,15.39,86,85,19.06
197,Lethem,GY,2022-05-06 20:59:49,3.3803,-59.7968,87.96,58,95,7.0
198,Krieglach,AT,2022-05-06 20:59:49,47.5333,15.55,56.61,92,100,2.66
199,Ambanja,MG,2022-05-06 20:59:50,-13.6833,48.45,73.56,88,4,3.56
200,Severo-Kurilsk,RU,2022-05-06 20:59:50,50.6789,156.125,41.02,81,64,8.93
201,Anadyr,RU,2022-05-06 20:59:32,64.75,177.4833,30.7,86,75,11.18
202,Saint-Joseph,RE,2022-05-06 20:59:51,-21.3667,55.6167,70.18,76,33,14.88
203,Wakkanai,JP,2022-05-06 20:59:51,45.4094,141.6739,46.65,93,100,8.63
204,Bambous Virieux,MU,2022-05-06 20:59:52,-20.3428,57.7575,77.25,73,20,11.5
205,Klaksvik,FO,2022-05-06 20:59:52,62.2266,-6.589,40.12,61,84,15.48
206,Eldorado,BR,2022-05-06 20:55:34,-23.7869,-54.2836,66.51,79,23,4.09
207,Newport,GB,2022-05-06 20:56:59,51.5877,-2.9984,56.44,91,100,12.06
208,Hithadhoo,MV,2022-05-06 20:59:54,-0.6,73.0833,83.64,75,13,16.42
209,Salalah,OM,2022-05-06 20:59:54,17.0151,54.0924,80.33,84,5,5.5
210,Flinders,AU,2022-05-06 20:59:55,-34.5833,150.8552,51.39,71,3,3.0
211,Mutata,CO,2022-05-06 20:59:55,7.2441,-76.4356,78.3,94,86,1.74
212,Pierre,US,2022-05-06 20:59:56,44.3683,-100.351,74.86,44,12,14.0
213,Beringovskiy,RU,2022-05-06 20:59:56,63.05,179.3167,30.07,85,100,5.77
214,Binga,ZW,2022-05-06 20:59:57,-17.6203,27.3414,72.37,59,97,1.74
215,Opuwo,NA,2022-05-06 20:59:57,-18.0607,13.84,64.11,38,0,5.19
216,Shingu,JP,2022-05-06 20:59:58,33.7333,135.9833,61.09,84,98,6.91
217,Izumo,JP,2022-05-06 20:59:58,35.3667,132.7667,62.55,73,92,4.38
218,Caracuaro,MX,2022-05-06 20:59:59,19.0106,-101.1264,103.64,14,47,6.64
219,Sfantu Gheorghe,RO,2022-05-06 20:59:59,45.8667,25.7833,50.83,75,42,3.67
220,Ahuimanu,US,2022-05-06 21:00:00,21.4447,-157.8378,77.76,77,100,8.01
221,Vanino,RU,2022-05-06 21:00:01,49.0869,140.2543,45.5,61,42,4.97
222,Lavrentiya,RU,2022-05-06 21:00:02,65.5833,-171.0,19.98,85,57,4.85
223,Chake Chake,TZ,2022-05-06 21:00:03,-5.2459,39.7666,76.57,90,97,10.36
224,Saint George,US,2022-05-06 20:57:41,37.1041,-113.5841,92.79,9,1,5.99
225,Hammerfest,NO,2022-05-06 21:00:04,70.6634,23.6821,45.05,65,75,3.44
226,Healesville,AU,2022-05-06 21:00:05,-37.65,145.5167,50.9,88,100,4.0
227,Meulaboh,ID,2022-05-06 21:00:07,4.1363,96.1285,75.15,89,100,5.26
228,Arcata,US,2022-05-06 21:00:09,40.8665,-124.0828,62.74,83,100,14.38
229,Sao Felix Do Xingu,BR,2022-05-06 21:00:10,-6.6447,-51.995,80.37,78,58,3.11
230,Hambantota,LK,2022-05-06 21:00:10,6.1241,81.1185,79.9,86,100,10.78
231,San Javier,ES,2022-05-06 21:01:11,37.8063,-0.8374,64.58,73,0,8.05
232,Hofn,IS,2022-05-06 21:01:11,64.2539,-15.2082,42.39,48,9,7.81
233,San Policarpo,PH,2022-05-06 21:01:12,12.1791,125.5072,81.21,82,30,11.97
234,Korla,CN,2022-05-06 21:01:13,41.7597,86.1469,69.53,42,31,11.34
235,Alihe,CN,2022-05-06 21:01:13,50.5667,123.7167,32.31,42,68,4.05
236,Taywarah,AF,2022-05-06 21:01:14,33.35,64.4167,54.91,36,0,5.28
237,Lac-Megantic,CA,2022-05-06 21:01:14,45.5834,-70.8823,51.51,40,13,8.12
238,Rey Bouba,CM,2022-05-06 21:01:15,8.6724,14.1786,85.48,53,88,5.88
239,Kavaratti,IN,2022-05-06 21:01:15,10.5669,72.642,85.14,69,97,10.87
240,Yellowknife,CA,2022-05-06 20:59:18,62.456,-114.3525,55.92,47,75,14.97
241,Katsuura,JP,2022-05-06 21:01:16,35.1333,140.3,64.45,87,99,14.7
242,Sheffield,GB,2022-05-06 20:59:16,53.383,-1.4659,56.35,91,100,2.35
243,Paros,GR,2022-05-06 21:01:17,37.0833,25.15,63.32,65,100,15.73
244,Talnakh,RU,2022-05-06 21:01:18,69.4865,88.3972,6.64,96,98,3.83
245,Sinnamary,GF,2022-05-06 21:00:40,5.3833,-52.95,75.97,92,100,9.89
246,Ixtapa,MX,2022-05-06 21:00:20,20.7,-105.2,91.29,38,92,8.39
247,North Bend,US,2022-05-06 20:57:26,43.4065,-124.2243,58.86,95,100,23.11
248,Labuhan,ID,2022-05-06 21:01:19,-6.8844,112.2051,78.3,89,69,4.92
249,Sakakah,SA,2022-05-06 21:01:19,29.9697,40.2064,66.27,37,0,8.77
250,Groningen,NL,2022-05-06 21:01:20,53.25,6.75,57.16,82,40,2.3
251,Port Hedland,AU,2022-05-06 21:01:20,-20.3167,118.5667,73.45,43,0,11.5
252,Luderitz,NA,2022-05-06 21:01:21,-26.6481,15.1594,58.03,83,3,13.82
253,Zhigansk,RU,2022-05-06 20:59:31,66.7697,123.3711,23.14,85,100,12.82
254,Phatthalung,TH,2022-05-06 21:01:22,7.5,100.0833,78.46,91,100,1.88
255,Issoire,FR,2022-05-06 21:01:22,45.55,3.25,60.06,88,66,6.13
256,Ekibastuz,KZ,2022-05-06 21:01:23,51.6667,75.3667,48.58,42,94,15.37
257,Tura,IN,2022-05-06 21:00:44,25.5198,90.2201,70.41,85,5,3.27
258,Simdega,IN,2022-05-06 21:01:23,22.6167,84.5167,78.96,34,47,4.68
259,Avera,US,2022-05-06 21:01:24,33.194,-82.5271,82.45,85,100,19.82
260,Nalut,LY,2022-05-06 21:01:25,30.3333,10.85,69.67,36,0,12.28
261,Mangrol,IN,2022-05-06 21:01:25,21.1167,70.1167,81.52,76,0,12.28
262,Kazanskoye,RU,2022-05-06 21:01:26,55.6448,69.235,36.66,58,5,12.73
263,Haines Junction,CA,2022-05-06 21:01:26,60.7522,-137.5108,41.58,62,79,4.25
264,Derzhavinsk,KZ,2022-05-06 21:01:27,51.1,66.3167,47.12,39,100,14.92
265,Dunedin,NZ,2022-05-06 21:01:27,-45.8742,170.5036,60.8,88,99,1.99
266,Torbay,CA,2022-05-06 21:01:28,47.6666,-52.7314,38.28,89,100,14.97
267,Dzilam Gonzalez,MX,2022-05-06 21:01:29,21.2833,-88.9333,95.02,43,49,5.99
268,San Patricio,US,2022-05-06 21:01:29,28.017,-97.5169,93.92,50,0,18.05
269,Olafsvik,IS,2022-05-06 20:57:23,64.8945,-23.7142,40.77,70,97,20.8
270,Barahona,DO,2022-05-06 21:00:02,18.2085,-71.1008,81.97,70,15,9.75
271,Narva-Joesuu,EE,2022-05-06 21:01:31,59.4589,28.0408,46.47,74,78,5.75
272,Pak Chong,TH,2022-05-06 21:01:32,14.708,101.4161,76.82,89,100,1.99
273,Itarema,BR,2022-05-06 21:00:51,-2.9248,-39.9167,77.36,88,100,13.67
274,Emerald,AU,2022-05-06 21:01:33,-23.5333,148.1667,62.35,71,100,13.67
275,Codo,BR,2022-05-06 21:01:33,-4.4553,-43.8856,81.14,75,89,2.93
276,Guarapari,BR,2022-05-06 21:01:34,-20.6667,-40.4975,73.49,79,75,9.53
277,Lata,PT,2022-05-06 21:01:34,40.1629,-8.3327,57.99,73,44,1.1
278,Huarmey,PE,2022-05-06 21:01:35,-10.0681,-78.1522,70.93,75,6,10.98
279,Poum,NC,2022-05-06 21:02:35,-20.2333,164.0167,76.57,73,1,13.24
280,Norman Wells,CA,2022-05-06 21:02:36,65.282,-126.8329,43.41,57,92,3.31
281,Bilma,NE,2022-05-06 21:02:36,18.6853,12.9164,92.73,12,58,7.85
282,Shubarshi,KZ,2022-05-06 21:02:37,48.5872,57.1869,49.32,50,100,13.24
283,Ascension,US,2022-05-06 21:02:37,30.2169,-90.9001,90.09,54,0,11.5
284,Aksehir,TR,2022-05-06 21:02:38,38.3575,31.4164,44.17,80,71,8.25
285,Caapora,BR,2022-05-06 21:02:39,-7.5156,-34.9083,76.89,87,69,8.01
286,Pedasi,PA,2022-05-06 21:02:39,7.5333,-80.0333,79.2,80,98,8.55
287,Ishimbay,RU,2022-05-06 21:02:40,53.4545,56.0415,34.25,59,0,1.57
288,Kedrovyy,RU,2022-05-06 21:02:40,56.1667,91.8167,34.21,53,80,9.64
289,Port Elizabeth,ZA,2022-05-06 21:02:41,-33.918,25.5701,61.32,86,93,5.99
290,Kavieng,PG,2022-05-06 21:02:41,-2.5744,150.7967,83.03,77,80,12.68
291,Vaitape,PF,2022-05-06 21:02:42,-16.5167,-151.75,81.46,73,3,2.82
292,Wichian Buri,TH,2022-05-06 21:02:42,15.6578,101.106,78.94,84,100,5.14
293,Linxia,CN,2022-05-06 21:02:43,35.6003,103.2064,58.75,58,0,2.39
294,Cockburn Town,TC,2022-05-06 21:02:44,21.4612,-71.1419,78.78,80,9,12.33
295,Kindu,CD,2022-05-06 21:02:44,-2.95,25.95,68.81,99,95,2.42
296,Methoni,GR,2022-05-06 21:02:45,36.8197,21.7049,65.21,72,6,10.07
297,Cidreira,BR,2022-05-06 21:02:45,-30.1811,-50.2056,63.93,66,46,3.51
298,San Juan De Uraba,CO,2022-05-06 21:02:46,8.7592,-76.5297,80.8,80,100,3.04
299,Pitimbu,BR,2022-05-06 21:02:46,-7.4706,-34.8086,79.5,82,58,11.74
300,Mogadishu,SO,2022-05-06 21:00:13,2.0371,45.3438,81.77,80,76,15.86
301,Cherskiy,RU,2022-05-06 21:02:47,68.75,161.3,32.41,100,100,3.44
302,Itanhaem,BR,2022-05-06 21:02:48,-24.1831,-46.7889,67.93,76,43,5.88
303,Iguape,BR,2022-05-06 21:02:48,-24.7081,-47.5553,67.48,75,11,7.63
304,Yicheng,CN,2022-05-06 21:02:49,31.3705,119.8703,64.72,93,47,5.79
305,Olinda,BR,2022-05-06 21:02:49,-8.0089,-34.8553,82.13,74,75,10.36
306,Sumbawanga,TZ,2022-05-06 21:02:21,-7.9667,31.6167,56.1,87,81,2.93
307,Bathsheba,BB,2022-05-06 21:01:09,13.2167,-59.5167,79.66,73,100,14.16
308,Vestmannaeyjar,IS,2022-05-06 21:02:51,63.4427,-20.2734,41.16,58,34,14.07
309,Gualeguay,AR,2022-05-06 21:02:51,-33.1416,-59.3097,67.48,70,16,5.48
310,Sitka,US,2022-05-06 21:02:52,57.0531,-135.33,46.33,70,86,5.03
311,Tarauaca,BR,2022-05-06 21:02:52,-8.1614,-70.7656,82.26,70,95,1.99
312,Vanimo,PG,2022-05-06 21:02:53,-2.6741,141.3028,77.79,91,92,4.97
313,Thunder Bay,CA,2022-05-06 21:01:54,48.4001,-89.3168,49.86,62,24,7.72
314,Ca Mau,VN,2022-05-06 21:02:53,9.1769,105.15,79.56,88,100,5.08
315,Adelaide,AU,2022-05-06 20:58:36,-34.9333,138.6,50.29,86,75,8.05
316,Saint-Augustin,CA,2022-05-06 21:02:54,51.226,-58.6502,38.75,52,100,13.78
317,Devonport,AU,2022-05-06 21:02:55,-41.1667,146.35,50.02,85,79,11.83
318,Burnie,AU,2022-05-06 21:02:55,-41.0667,145.9167,49.95,89,95,14.63
319,Hami,CN,2022-05-06 21:02:56,42.8,93.45,70.75,33,100,5.06
320,Pajapan,MX,2022-05-06 21:02:56,18.25,-94.7,87.96,38,3,4.7
321,Gimli,CA,2022-05-06 21:02:57,50.6336,-96.9907,60.39,55,97,17.34
322,Itoman,JP,2022-05-06 21:02:58,26.1247,127.6694,75.22,94,100,5.75
323,Bilibino,RU,2022-05-06 21:03:58,68.0546,166.4372,32.0,99,100,6.04
324,Kot Addu,PK,2022-05-06 21:03:59,30.4692,70.9671,86.09,18,0,4.18
325,Prince Rupert,CA,2022-05-06 21:03:59,54.3161,-130.3201,46.9,67,66,6.11
326,Trairi,BR,2022-05-06 21:04:00,-3.2778,-39.2689,75.72,94,99,9.6
327,Gravdal,NO,2022-05-06 21:04:01,68.1214,13.5031,42.69,70,40,24.16
328,Kouango,CF,2022-05-06 21:04:01,4.9934,19.9619,72.05,97,100,3.71
329,Abingdon,GB,2022-05-06 21:03:55,51.6711,-1.2828,57.18,84,20,6.91
330,Kurchum,KZ,2022-05-06 21:04:02,48.5722,83.6542,59.41,45,1,6.06
331,Esperance,AU,2022-05-06 21:04:02,-33.8667,121.9,53.51,80,0,12.46
332,Naze,JP,2022-05-06 21:04:03,28.3667,129.4833,69.42,82,96,11.05
333,Khulna,BD,2022-05-06 21:04:03,22.8135,89.5672,80.55,78,2,4.36
334,Kushiro,JP,2022-05-06 21:04:04,42.975,144.3747,45.97,93,73,9.64
335,Lagoa,PT,2022-05-06 20:59:24,39.05,-27.9833,60.3,76,5,6.82
336,Shache,CN,2022-05-06 21:04:05,38.4167,77.2406,74.53,27,100,12.12
337,Emba,KZ,2022-05-06 21:04:05,48.8264,58.1442,49.95,44,100,15.05
338,Clyde River,CA,2022-05-06 21:03:20,70.4692,-68.5914,25.16,86,52,6.38
339,Hualmay,PE,2022-05-06 21:04:06,-11.0964,-77.6139,70.57,73,9,10.29
340,Noordwijk,NL,2022-05-06 21:04:07,52.2411,4.4462,60.03,72,100,7.47
341,Roma,US,2022-05-06 20:59:18,43.2128,-75.4557,64.38,42,100,1.99
342,Qaqortoq,GL,2022-05-06 21:04:07,60.7167,-46.0333,34.14,100,100,2.51
343,Pilar,BR,2022-05-06 21:04:08,-9.5972,-35.9567,76.93,86,23,4.74
344,Jilib,SO,2022-05-06 21:04:08,0.4883,42.7854,75.43,95,99,3.91
345,Dutse,NG,2022-05-06 21:04:09,11.7594,9.3392,90.1,29,100,2.51
346,Calama,CL,2022-05-06 20:59:49,-22.4667,-68.9333,70.29,12,0,21.85
347,Onguday,RU,2022-05-06 21:04:10,50.75,86.15,48.61,71,0,4.94
348,Cabo San Lucas,MX,2022-05-06 21:03:13,22.8909,-109.9124,85.05,66,1,4.0
349,Srednekolymsk,RU,2022-05-06 21:04:10,67.45,153.6833,26.85,95,100,10.63
350,Kamalia,PK,2022-05-06 21:02:45,30.7333,72.65,87.03,21,0,7.56
351,Kijang,KR,2022-05-06 21:04:11,35.2442,129.2139,61.54,78,11,5.26
352,Beaverlodge,CA,2022-05-06 21:04:12,55.2166,-119.4361,42.15,96,100,19.69
353,Arvika,SE,2022-05-06 21:04:12,59.6553,12.5852,54.21,85,91,10.71
354,Vila Do Maio,CV,2022-05-06 21:04:13,15.1333,-23.2167,74.19,82,1,15.5
355,Te Anau,NZ,2022-05-06 21:00:52,-45.4167,167.7167,55.29,90,95,3.83
356,Tiarei,PF,2022-05-06 21:04:14,-17.5333,-149.3333,86.02,79,10,6.89
357,Petropavlovsk-Kamchatskiy,RU,2022-05-06 21:04:14,53.0452,158.6483,45.19,34,0,11.18
358,Fort Nelson,CA,2022-05-06 21:04:15,58.8053,-122.7002,51.62,47,100,10.38
359,Sirvintos,LT,2022-05-06 21:04:15,55.05,24.95,53.56,98,49,7.38
360,Kragero,NO,2022-05-06 21:04:16,58.8693,9.4149,51.58,82,100,17.29
361,Micheweni,TZ,2022-05-06 21:04:16,-4.9667,39.8333,77.9,86,92,12.1
362,Fort Portal,UG,2022-05-06 21:04:17,0.6617,30.2748,59.68,97,88,3.49
363,Mackay,AU,2022-05-06 21:04:17,-21.15,149.2,74.68,86,100,7.11
364,Dolores,AR,2022-05-06 21:04:18,-36.3132,-57.6792,61.59,61,0,3.18
365,Angat,PH,2022-05-06 21:04:19,14.9333,121.0333,82.8,83,17,3.49
366,Karratha,AU,2022-05-06 21:04:19,-20.7377,116.8463,75.09,46,5,19.04
367,Odweyne,SO,2022-05-06 21:04:20,9.4092,45.064,79.07,52,86,7.43
368,Novobiryusinskiy,RU,2022-05-06 21:04:24,56.9578,97.7076,42.44,72,1,4.34
369,Kashan,IR,2022-05-06 21:04:25,33.9831,51.4364,73.02,31,4,8.7
370,Vardo,NO,2022-05-06 21:00:45,70.3705,31.1107,39.54,88,99,14.65
371,Aklavik,CA,2022-05-06 21:05:26,68.2191,-135.0107,30.06,82,100,0.76
372,Failsworth,GB,2022-05-06 21:05:26,53.5048,-2.1657,55.9,95,100,2.3
373,Machali,CL,2022-05-06 21:02:07,-34.1833,-70.6667,71.4,33,0,3.94
374,Bucerias,MX,2022-05-06 21:03:28,20.75,-105.3333,82.38,65,20,13.8
375,Tukrah,LY,2022-05-06 21:05:27,32.5341,20.5791,74.32,33,70,28.01
376,Aroysund,NO,2022-05-06 21:05:28,59.1806,10.455,54.75,100,40,16.11
377,Inyonga,TZ,2022-05-06 21:05:28,-6.7167,32.0667,69.19,74,100,4.32
378,Coihaique,CL,2022-05-06 21:05:29,-45.5752,-72.0662,54.21,76,100,6.91
379,Buala,SB,2022-05-06 21:05:29,-8.145,159.5921,82.44,80,68,8.52
